title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
Armaf Ladies The Pride Of Armaf White EDP Spray 3.4 oz Fragrances 6294015138320,Armaf,26.31,"Brooklyn, New York, United States",women,0.08161073825503355,0.5774647887323944,0.4135338345864661,0.6728518394009411,0.5608209787359146,0.64676064,0.6037908106322243
Prada Candy Perfume 2.7oz EDP Sweetly Luxurious and New Enchanting,PRADA,35.99,"Detroit, Michigan, United States",women,0.11409395973154363,0.295774647887324,0.17293233082706766,0.5011166255747129,0.4985885263638417,0.49204078,0.4953146547653635
JOVAN MUSK by COTY Perfume 3.25 oz New in Box,Jovan,11.94,"Dallas, Texas, United States",women,0.03338926174496644,0.02816901408450704,0.9999999999999999,0.6465034502315908,0.6522542047065817,0.6490101,0.6506321632644694
VICTORIA'S SECRET HEAVENLY PARFUM EAU DE PARFUM 3.4 fl. oz. /  100ml,Victoria's Secret,28.0,"Hamtramck, Michigan, United States",women,0.08728187919463087,0.35211267605633806,0.08646616541353383,0.5099432262952495,0.5629799169443868,0.50542545,0.534202685065211
Jo Malone Peony & Blush Suede Eau de Cologne 3.4Fl Oz / 100 ML Perfume,Jo Malone,49.99,"ShenZhen, China",women,0.1610738255033557,0.4084507042253521,0.007518796992481203,0.48040791552565126,0.44885151125400513,0.46965656,0.4592540340493582
Jo Malone Dark Amber &Ginger Lily Cologne Intense Women's Eau de 3.4 fl oz/100ml,Jo Malone,79.99,"Las Vegas, Nevada, United States",women,0.26174496644295303,0.4084507042253521,0.09398496240601503,0.4617560005031958,0.44871379119819194,0.45786318,0.45328848651382225
Cry Baby Perfume 1ml ONLY,Atlantic,55.0,"Round Rock, Texas, United States",women,0.17788590604026844,0.0,0.0037593984962406013,0.32978548720795275,0.42911347308314474,0.36879447,0.3989539720543058
Glacier Bold EDP Perfume By Maison Alhambra Lattafa 100 ML🥇Hot New Release🥇,Maison Alhambra,39.99,"North Brunswick, New Jersey, United States",women,0.12751677852348994,0.16901408450704225,0.045112781954887216,0.41942641365679056,0.41114491856463437,0.40711507,0.40912999528829097
Philosophy Amazing Grace Lavender Eau de Toilette EDT Spray 4oz 120ml NOT SEALED,Philosophy,32.99,"Melrose Park, Illinois, United States",women,0.1040268456375839,0.07042253521126761,0.0037593984962406013,0.38397699869297025,0.41255423261505014,0.37214747,0.39235085166385597
NWB Ellis Brooklyn Biography Fragrance Discovery Set,Ellis Brooklyn,17.0,"Edison, New Jersey, United States",women,0.05036912751677852,0.02816901408450704,0.22556390977443608,0.446102481366475,0.4475400439569579,0.4488697,0.4482048745785766
Jo Malone English Pear & Freesia 3.4oz Women's Eau de Cologne Spray,Jo Malone,66.95,"Piscataway, New Jersey, United States",women,0.21798657718120806,0.4084507042253521,0.007518796992481203,0.45764281485451036,0.4294254064293337,0.43595862,0.43269201515772104
Carolina Herrera Very Good Girl 2.7o 80 Ml Eau De Partum Brand New Sealed Box,Carolina Herrera,51.99,"Warren, Michigan, United States",women,0.16778523489932887,0.5774647887323944,0.11654135338345864,0.5641339204424711,0.5107853209776994,0.5650529,0.537919123759037
Narciso Rodriguez For Her 3.3oz EDP Signature Women's Perfume Spray New,Narciso Rodriguez,34.99,"Detroit, Michigan, United States",women,0.11073825503355705,0.1267605633802817,0.17293233082706766,0.4433039778764427,0.48554931605644364,0.44164565,0.463597484056092
L'Artisan Parfumeur 'Mon Numero 10' Eau de Parfum 0.7oz/30ml New In Box,L'Artisan,48.93,"Long Island City, New York, United States",women,0.15751677852348991,0.0,0.02631578947368421,0.34357223595902514,0.42440609277001257,0.35131657,0.3878613320028347
new Chanel PARIS Gardenia 4ml .12 OZ BOXED Miniature EAU DE PARFUME EDP,CHANEL,27.0,"Mountain Top, Pennsylvania, United States",women,0.08392617449664429,0.2112676056338028,0.0,0.4403731921731733,0.46153329395545245,0.4263665,0.443949900981251
9 am Pour Femme by Afnan 3.4 oz EDP Perfume for Women New In Box,Afnan,29.95,"Melissa, Texas, United States",women,0.09382550335570469,0.2112676056338028,0.04887218045112782,0.44863150574233107,0.43037329366246563,0.4403774,0.4353753539444988
Versace Bright Crystal Absolu by Versace 3.0 oz EDP Perfume for Women Tester,Versace,45.98,"Hackensack, New Jersey, United States",women,0.14761744966442952,0.7323943661971831,0.706766917293233,0.7739827776265505,0.7666225852955663,0.78122276,0.7739226729864519
Juliette Has a Gun Not a Perfume Womens EDP Travel Size 5.5 ML / 0.17 oz NWOB,Juliette has a gun,11.99,"Potomac, Maryland, United States",women,0.03355704697986577,0.1267605633802817,0.011278195488721804,0.43376292726333276,0.44946485745971915,0.43628263,0.44287374609741326
JUICY COUTURE SOLID PERFUME STICK for Women 0.17 oz Mini NEW Free Ship,Juicy Couture,5.65,"TX, United States",women,0.012281879194630876,0.18309859154929578,0.041353383458646614,0.4695101012290629,0.4688277429884349,0.47392696,0.4713773522052007
Dolce & Gabbana Light Blue 6.7 fl oz Eau De Toilette Spray Women's New & Sealed,Dolce&Gabbana,53.99,"Warren, Michigan, United States",women,0.174496644295302,0.8591549295774649,0.11654135338345864,0.6600409059798565,0.6413643890046995,0.66813433,0.6547493603539427
Blue Waltz Perfume 0.63 fl oz,Clubman Pinaud,8.34,"Palm Desert, California, United States",women,0.021308724832214767,0.0,0.0,0.3914765100671141,0.4536793007970209,0.41180968,0.4327444918215451
SPICE ADDICT PRIVATE COLLECTION BY LOMANI EDP  Spray 3.3 oz-100 ml NEW & SEALED.,Lomani,84.0,"Hialeah, Florida, United States",women,0.2752013422818792,0.02816901408450704,0.011278195488721804,0.3025981668890062,0.3581695962537497,0.3028674,0.33051850441044417
TOMMY GIRL by TOMMY HILFIGER for Women 0.5 oz Eau de Toilette Spray NEW IN BOX,Tommy Hilfiger,11.95," Beauty Maxima, United States, United States",women,0.0334228187919463,0.056338028169014086,0.007518796992481203,0.4082288815904967,0.4428587270199467,0.41984203,0.431350380799135
Dolce&Gabbana Light Blue Forever for Women 3.38 fl oz Eau de Parfum Spray,Dolce&Gabbana,45.11,"Brooklyn, New York, United States",women,0.1446979865771812,0.8591549295774649,0.4135338345864661,0.7462084893678567,0.6856298534934873,0.7328319,0.7092308744224486
Light Blue by Dolce & Gabbana for women EDT 3.3 / 3.4 oz SEALED NEW,Dolce&Gabbana,28.85,"Hamtramck, Michigan, United States",women,0.09013422818791947,0.8591549295774649,0.08646616541353383,0.6862670754303283,0.6319271471629402,0.63556445,0.63374579680611
Curve Crush by Liz Claiborne EDT Perfume for Women 3.3 / 3.4 oz New In Box,Liz Claiborne,22.23,"Hackensack, New Jersey, United States",women,0.06791946308724832,0.14084507042253522,0.706766917293233,0.5988197187362962,0.5863910549740965,0.5862507,0.5863208886911956
La Vie Est Belle INTENSEMENT by Lancome EDP for Women 3.4 oz /100ml *NEW IN BOX*,Lancôme,74.99,"Miami, Florida, United States",women,0.24496644295302009,0.5070422535211268,0.2706766917293233,0.5471473844835172,0.47581517820827685,0.53264374,0.5042294568085299
Banana Republic Wildbloom Vert 3.4 oz EDP Perfume for Women New In Box,Banana Republic,20.3,"Hackensack, New Jersey, United States",women,0.06144295302013422,0.0,0.706766917293233,0.5521145481152546,0.6018705122333144,0.5516109,0.5767406996419715
Lolita Lempicka by Lolita Lempicka 3.4 oz EDP Perfume for Women New In Box,Lolita Lempicka,39.82,"Hackensack, New Jersey, United States",women,0.1269463087248322,0.0,0.706766917293233,0.5259132058333754,0.5733054557243611,0.558135,0.5657202143867625
Roses Musk by Montale perfume for women EDP 3.3 / 3.4 oz New In Box,MONTALE,55.66,"Dallas, Texas, United States",women,0.18010067114093958,0.014084507042253521,0.9999999999999999,0.5828893090084128,0.6094616749266202,0.59327567,0.6013686705817488
Knowing by Estee Lauder 2.5 oz EDP Perfume for Women New In Box,Estée Lauder,42.69,"Hackensack, New Jersey, United States",women,0.13657718120805368,0.16901408450704225,0.706766917293233,0.5812157864175516,0.6251209032717266,0.5680435,0.5965821868272085
Believe by Britney Spears 3.3 / 3.4 oz EDP Perfume for Women NEW IN BOX,Britney Spears,22.36,"Dallas, Texas, United States",women,0.06835570469798657,0.09859154929577466,0.9999999999999999,0.6571647603743265,0.6686395253276337,0.66394305,0.6662912888097519
Dolce & Gabbana Light Blue 1.7 oz./ 50 ml. Eau de Toilette Spray for Women New,Dolce&Gabbana,38.0,"Katy, Texas, United States",women,0.12083892617449665,0.8591549295774649,0.14661654135338345,0.6890227902206598,0.6398142725674516,0.66707975,0.6534470096453133
L'eau D'Issey by Issey Miyake EDT Perfume for Women 1.6 oz New In Box,ISSEY MIYAKE,31.87,"Hackensack, New Jersey, United States",women,0.10026845637583892,0.04225352112676056,0.706766917293233,0.5513730791673389,0.5800978166631958,0.56401664,0.5720572284247528
"M.A.C TURQUATIC Fragrance Blend Parfume Spray, 0.68 Fl Oz. / 20 mL, New In Box",M·A·C,29.5,"Camarillo, California, United States",women,0.09231543624161073,0.014084507042253521,0.011278195488721804,0.3708229518403249,0.423376222191712,0.37617415,0.3997751870445712
1 Vial SEDLEY by PARFUMS DE MARLY for Women 0.05 oz 1.5 ml Eau de Parfum Spray,Parfums de Marly,8.99,"TX, United States",women,0.02348993288590604,0.3802816901408451,0.041353383458646614,0.534040964259595,0.481665953178752,0.5179079,0.4997869353391471
L'Imperatrice 3 by D&G 3.3 oz 100ml Eau de Toilette Perfume for Women New In Box,As Show,32.99,"HongKong, Hong Kong",women,0.1040268456375839,0.295774647887324,0.022556390977443608,0.46754948624989073,0.45543935287290804,0.45525572,0.45534753495600816
Alien by Thierry Mugler 3.4 oz EDP Refill Perfume for Women New In Box,Thierry Mugler,76.34,"Hackensack, New Jersey, United States",women,0.24949664429530202,0.25352112676056343,0.706766917293233,0.5656254659713846,0.5826954032320266,0.5688894,0.5757923913666847
Yellow Diamond by Gianni Versace for women EDT 3.0 oz New Tester,Versace,37.63,"Dallas, Texas, United States",women,0.11959731543624161,0.7323943661971831,0.9999999999999999,0.8584991019945174,0.8594165777588686,0.8686233,0.8640199470234315
SALVATORE FERRAGAMO POUR FEMME edp Perfume for women 3.4 / 3.3 oz New in Box,Salvatore Ferragamo,29.25,"Dallas, Texas, United States",women,0.09147651006711409,0.14084507042253522,0.9999999999999999,0.6627051706210416,0.6645212015278145,0.66217774,0.663349471527686
Happy by Clinique Women's Eau de Parfum - 100ml,Clinique,23.89,"Dallas, Texas, United States",women,0.07348993288590604,0.16901408450704225,0.9999999999999999,0.6797589564231024,0.6703852630620843,0.6626164,0.6665008175852719
Mini Versace Dylan Blue Pour Femme 0.17 oz EDP Perfume for Women New In Box,Versace,9.39,"Hackensack, New Jersey, United States",women,0.024832214765100672,0.7323943661971831,0.706766917293233,0.8230968715862821,0.8149464401735366,0.8240202,0.8194833235508949
Mon Paris by Yves Saint Laurent Eau De Parfum 3oz 90ml Perfume New Sealed in Box,Yves Saint Laurent,34.99,"California USA Taiwan, Taiwan",women,0.11073825503355705,0.7605633802816901,0.0037593984962406013,0.6228417307092289,0.5738946516492837,0.60047966,0.5871871570338245
Anna Sui Ladies Sky EDT 2.5 oz (Tester) Fragrances 085715064172,Anna Sui,32.39,"Brooklyn, New York, United States",women,0.10201342281879194,0.014084507042253521,0.4135338345864661,0.4675076669838885,0.5055891623929056,0.46743184,0.48651050283684893
Dolce & Gabbana Light Blue 3.3 /3.4 oz Women’s Eau de Toilette Spray New Sealed,Dolce&Gabbana,29.75,"Detroit, Michigan, United States",women,0.09315436241610738,0.8591549295774649,0.17293233082706766,0.7066755630924367,0.6672869423787151,0.6967185,0.6820027281721609
Jimmy Choo Rose Passion By Jimmy Choo for her EDP 3.3 / 3.4 oz New Tester,Jimmy Choo,36.94,"Dallas, Texas, United States",women,0.11728187919463086,0.23943661971830985,0.9999999999999999,0.6868900652235561,0.6637822661831768,0.6864218,0.6751020388819173
Givenchy L'interdit Nocturnal Jasmine 50ml / 1.7 oz EDP Spray Edition Millesime,Givenchy,94.99,"Sanborn, New York, United States",women,0.31208053691275167,0.295774647887324,0.018796992481203006,0.3833881601157635,0.4404891236726993,0.43914047,0.439814796254265
Yves Saint Laurent Mon Paris Eau De Parfum 3 oz/90 ml for Women,Yves Saint Laurent,36.68,"Sacramento, California, United States",women,0.11640939597315436,0.7605633802816901,0.018796992481203006,0.6243326728296306,0.61785374872211,0.61956817,0.6187109589195419
Armani Si by Giorgio Armani Eau De Parfum 3.4 fl oz Spray Women's New & Sealed,Giorgio Armani,41.99,"Huntsville, Alabama, United States",women,0.1342281879194631,1.0,0.0037593984962406013,0.6972485744562749,0.6904997593854328,0.7048413,0.69767053756587
Yara by Lattafa Perfumes Femme Concentrated Oil Fragrance Roll-On (10mL),Lattafa,7.2,"Addison, Illinois, United States",women,0.017483221476510068,0.33802816901408456,0.0,0.5113165705643257,0.49076072192372444,0.5212269,0.5059938024291474
GOOD GIRL NEW YORK By CAROLINA HERRERA Dot Drama Black EDP  2.7 Fl Oz/80ml,Carolina Herrera,139.99,"DELHI, DELHI, India",women,0.4630872483221477,0.5774647887323944,0.011278195488721804,0.4196973255996594,0.42871187513970505,0.42158067,0.42514627370190206
Baby Phat Goddess by Kimora Lee Simmons 1.7oz  EDP Spray Perfume  (Pink) Rare,Baby Phat,79.95,"New Hyde Park, New York, United States",women,0.26161073825503356,0.0,0.0,0.2953557046979866,0.3523780246910499,0.30603775,0.32920788925573463
Lancome Idole Now 3.4oz / 100ml Eau De Parfum Spray For Women New In Box,Lancôme,69.99,"California or Hong Kong, Hong Kong",women,0.22818791946308722,0.5070422535211268,0.03007518796992481,0.49370841793964065,0.4655538279693918,0.47969866,0.4726262429794469
"Jo Malone London English Pear & Sweet Pea Cologne, Large Size 3.4oz/100mL,NEW",Jo Malone,99.0,"Novi, Michigan, United States",women,0.3255369127516779,0.4084507042253521,0.0037593984962406013,0.4136828310022622,0.4025646688627929,0.40739924,0.4049819530093536
Lancome Tresor 3.4 oz EDP Romantic Women's Perfume Spray Timeless Fragrance,Lancôme,44.99,"Southgate, Michigan, United States",women,0.14429530201342283,0.5070422535211268,0.015037593984962405,0.5235060664232659,0.4887576808610468,0.5201081,0.5044328923065915
Cloud by Ariana Grande 3.4 oz EDP Perfume for Women New in Box 2-5 Days Delivery,Ariana Grande,29.6,"Sayreville, New Jersey, Pakistan",women,0.0926510067114094,0.33802816901408456,0.0,0.4812494564703659,0.4874354004460559,0.49153915,0.4894872754612558
Complete Set of 7 Love's Baby Soft by MEM  Unboxed Original 90s pl read below,MEM,28.0,"Hicksville, New York, United States",women,0.08728187919463087,0.0,0.02631578947368421,0.37166619569056875,0.4023096265382009,0.37145305,0.3868813366684535
Maison Margiela Replica Sailing Day Eau de Toilette 3.4 oz New in Box US,Maison Margiela,48.88,"College Point, New York, United States",women,0.15734899328859062,0.056338028169014086,0.07142857142857142,0.37463585540086153,0.39379241871428106,0.37666494,0.385228677628396
Escada Santorini Sunrise by Escada Eau De Toilette Spray 3.4oz/100ml for Women,Escada,38.01,"Hauppauge, New York, United States",women,0.1208724832214765,0.02816901408450704,0.0037593984962406013,0.362450011265047,0.3815290548723465,0.37714642,0.3793377388676765
Shiyaaka KHADLAJ 100ML 3.4.OZ EAU DE PARFUM SPRAY,Khadlaj,38.0,"Hicksville, New York, United States",women,0.12083892617449665,0.04225352112676056,0.02631578947368421,0.37303210929298863,0.4130023022341504,0.3556779,0.38434010246633366
Cloud by Ariana Grande Perfume 3.4 oz Eau de Parfum EDP for Women BRAND NEW!!,Ariana Grande,32.0,"Hamtramck, Michigan, United States",women,0.10070469798657718,0.33802816901408456,0.08646616541353383,0.4996445213136822,0.5411515153119564,0.49897587,0.5200636941527128
Burberry Goddess EDP Eau De Parfum Spray 3.3 oz New In Sealed Box GIFT,Burberry,95.0,"West Hollywood, California, United States",women,0.31211409395973155,0.4507042253521127,0.0,0.4329008412893468,0.4146334273115137,0.4320751,0.423354270184802
L Lamb By Gwen Stefani Perfume Women 3.4 oz 100ML EDP Spray (T) Very Rare!,Gwen Stefani,150.0,"Jamaica, New York, United States",women,0.49667785234899325,0.014084507042253521,0.03383458646616541,0.21471708314173282,0.24915647141580158,0.22712378,0.2381401267272451
"I Want Choo Forever by Jimmy Choo, 3.3 oz EDP Spray for Women",Jimmy Choo,58.62,"Edison, New Jersey, United States",women,0.19003355704697986,0.23943661971830985,0.22556390977443608,0.4641803715262255,0.43797421529662217,0.45822278,0.4480984959740023
LIVE COLORFULLY SUNSET by Kate Spade women perfume 3.4 oz 3.3 edp NEW TESTER,Kate Spade,20.93,"Dallas, Texas, United States",women,0.06355704697986576,0.02816901408450704,0.9999999999999999,0.6344363361376312,0.6525697299043888,0.6403244,0.6464470718403932
Miss Dior Rose N'Roses by Christian Dior for women EDT 3.3 / 3.4 oz New In Box,Dior,85.67,"Dallas, Texas, United States",women,0.2808053691275168,0.19718309859154928,0.9999999999999999,0.6066919368560355,0.6231300960408647,0.6100156,0.616572833579133
Daisy Marc Jacobs Eau So Fresh POP 2.5 oz/ 75 ml EDT Spray for Women. New in Box,Marc Jacobs,74.99,"Katy, Texas, United States",women,0.24496644295302009,0.18309859154929578,0.14661654135338345,0.4027520651993914,0.41319137632618397,0.39399818,0.40359477609281763
50ml Pheromone Perfume Spray for Women Lady Attractant Men Long Lasting Gifts,Unbranded,8.99,"Temecula, California, United States",women,0.02348993288590604,0.6901408450704226,0.0,0.6321533226202856,0.6201799057806778,0.62998044,0.62508017534441
Burberry Her 3.3 oz EDT eau de toilette Spray Womens Perfume 100 ml New In Box,Burberry,49.99,"New York, New York, Taiwan",women,0.1610738255033557,0.4507042253521127,0.018796992481203006,0.4980161967921979,0.47188592085561415,0.49093753,0.4814117259250147
Jo Malone Orris & Sandalwood Cologne Intense Women's Eau de 3.4 fl oz/100ml,Jo Malone,86.99,"Las Vegas, Nevada, United States",women,0.28523489932885904,0.4084507042253521,0.09398496240601503,0.45236002734883335,0.44710467240305823,0.45401084,0.4505577583168551
Nomade by Chloe perfume for women EDP 2.5 oz New In Box,Chloé,67.14,"Dallas, Texas, United States",women,0.21862416107382548,0.0,0.9999999999999999,0.5625503355704697,0.6013013502086724,0.5817426,0.5915219674570126
Light Blue Summer Vibes by Dolce & Gabbana 3.3 oz EDT Perfume Women New In Box,Dolce & Gabbana,52.38,"Hackensack, New Jersey, United States",women,0.16909395973154362,0.3098591549295775,0.706766917293233,0.617504849656043,0.6259807152097044,0.6277113,0.6268460056456238
Dossier Citrus Peony Eau de Parfum. Size: 50ml / 1.7oz,Dossier,22.0,"Los Angeles, California, United States",women,0.06714765100671141,0.28169014084507044,0.09774436090225563,0.49616857911865403,0.495549246127194,0.50077665,0.49816294732430866
Jo Malone Saffron Cologne Intense Spray Women's Eau de 3.4 fl oz/100ml,Jo Malone,86.99,"Las Vegas, Nevada, United States",women,0.28523489932885904,0.4084507042253521,0.09398496240601503,0.45236002734883335,0.44710467240305823,0.45401084,0.4505577583168551
"Juliette Has a Gun PEAR INC. 1.7 oz. Eau de Parfum Spray, New in Sealed Box",Juliette has a gun,54.95,"Katy, Texas, United States",women,0.17771812080536914,0.1267605633802817,0.14661654135338345,0.40993308419929686,0.43282166681820156,0.40603855,0.41943010967043043
Chanel Chance Eau Fraiche EDT Eau de Toilette Spray 3.4 Oz 100 Ml (Sealed Box),CHANEL,115.22,"Glendale, California, United States",women,0.3799664429530201,0.2112676056338028,0.0037593984962406013,0.3228969344146831,0.3278283981915354,0.31567997,0.32175418279747364
Jeanne Arthes Boum Candy Land Eau de Parfum Women Vanille Sa Pomme d'Amour 100ml,Jeanne Arthes,29.66,"Sevlievo, Bulgaria",women,0.09285234899328859,0.0,0.0,0.36285906040268456,0.43521545312187065,0.39680487,0.41601016114841394
BURBERRY LONDON WOMEN *CLASSIC* 0.15 oz / 4.5 ML Eau De Parfum Miniature In Box,Burberry,11.49,"Spring Valley, New York, United States",women,0.03187919463087248,0.4507042253521127,0.0,0.5449948010208905,0.47558954198141645,0.5416389,0.5086142263759164
Circus Fantasy by Britney Spears 3.3 oz EDP Perfume for Women New In Box,Britney Spears,19.75,"Hackensack, New Jersey, United States",women,0.05959731543624161,0.09859154929577466,0.706766917293233,0.5873598454023328,0.6042900137970396,0.58465177,0.5944708910022949
SWEET HONESTY BY AVON | DISCONTINUED 1.7 OZ COLOGNE SPRAY  FREE FAST SHIPPING,Avon,16.95,"Humacao, Puerto Rico, United States",women,0.05020134228187919,0.15492957746478872,0.0037593984962406013,0.4350846648239845,0.45270369054478815,0.45275727,0.45273047984442316
CLEAN RESERVE Six Piece Spray Travel Layering Collection Perfume 6 X 5ml/0.17oz,Clean,23.89,"New York, New York, United States",women,0.07348993288590604,0.02816901408450704,0.14661654135338345,0.417117317113561,0.4560542191182104,0.42609987,0.44107704287342864
Gucci Flora Eau De Parfum 3 Pcs Set  / New With Box,Gucci,52.99,"Long Island City, New York, United States",women,0.17114093959731544,0.33802816901408456,0.02631578947368421,0.4564324306844245,0.4613892828149789,0.45905516,0.4602222191653248
"Light Blue by Dolce & Gabbana, 6.7 oz EDT Spray for Women",Dolce & Gabbana,65.55,"Edison, New Jersey, United States",women,0.21328859060402683,0.3098591549295775,0.22556390977443608,0.47952624542735045,0.481737681826122,0.48083484,0.4812862617771662
VANILLA VIBES BY JULIETTE HAS A GUN-EDP-SPRAY-3.3 OZ-100 ML-AUTHENTIC-U/B-FRANCE,Juliette has a gun,56.99,"Myrtle Beach, South Carolina, United States",women,0.18456375838926176,0.1267605633802817,0.0,0.3705406938273939,0.4125275730836102,0.37266466,0.392596116649494
Idole by Lancome Eau de Parfum EDP Perfume for Women 2.5 oz New in Box,Lancôme,49.99,"Houston, Texas, United States",women,0.1610738255033557,0.5070422535211268,0.17293233082706766,0.556268341237819,0.504234079544219,0.5467496,0.5254918356858058
Ralph Lauren ROMANCE Women 6.7 oz 200 ml Sensuous Body Moisturizer Lotion Sealed,Ralph Lauren,28.4,"Midway City, California, United States",women,0.0886241610738255,0.6901408450704226,0.015037593984962405,0.6098590298413583,0.584722461600957,0.61529195,0.600007207343905
ARDEN BEAUTY by Elizabeth Arden 3.3 / 3.4 oz EDP for Women New In Box Sealed,Elizabeth Arden,16.82,"Dallas, Texas, United States",women,0.049765100671140934,0.15492957746478872,0.9999999999999999,0.6843193118442197,0.6553563381012762,0.6659843,0.6606703055290621
JEAN PAUL GAULTIER CLASSIQUE edt perfume spray 3.3 oz 3.4 Women NEW tester,Jean Paul Gaultier,58.94,"Dallas, Texas, United States",women,0.19110738255033555,0.18309859154929578,0.9999999999999999,0.6376415540221193,0.6257182057417001,0.63192904,0.6288236228484196
Carolina Herrera Good Girl BLUSH Womens Perfume EDP Mini 0.24 oz NWOB,Carolina Herrera,24.99,"Eden Prairie, Minnesota, United States",women,0.07718120805369126,0.5774647887323944,0.0,0.5712401928348615,0.5424252124308065,0.56741476,0.554919986510203
Amarige by Givenchy EDT Perfume for Women 3.3 / 3.4 oz Brand New Tester,Givenchy,45.98,"Hackensack, New Jersey, United States",women,0.14761744966442952,0.295774647887324,0.706766917293233,0.6211658762180998,0.6136733379369772,0.6239617,0.618817512512495
Victoria's Secret Bombshell FINE Body LOTION Fragrance Perfume 250ml,Victoria's Secret,18.5,"Lisle, Illinois, United States",women,0.05540268456375839,0.35211267605633806,0.007518796992481203,0.5029580620423353,0.5024104498548617,0.5034915,0.5029509853682572
Dyamante by Daddy Yankee 3.4 oz Eau De Parfum Spray for women New in box,Daddy Yankee,12.15,"Dallas, Texas, United States",women,0.034093959731543624,0.0,0.9999999999999999,0.6363624161073825,0.6580175107808919,0.6486538,0.6533356580183909
Good Girl Perfume by Carolina Herrera 5.1 oz. Eau de Parfum Spray. New. NO Box,Carolina Herrera,89.99,"Katy, Texas, United States",women,0.2953020134228188,0.5774647887323944,0.14661654135338345,0.5206460060255563,0.4823419161376626,0.51240844,0.4973751757411793
Pure Instinct Pheromone Oil For Her .5oz,Classic Erotica,13.12,"Carlton, Georgia, United States",women,0.0373489932885906,0.0,0.0,0.38506040268456376,0.4368214554904715,0.39625072,0.41653609014147597
Avon Women Fragrance Perfume Spray HAIKU 1.7oz  New In Box| FREE Travel spray,Avon,16.89,"West Palm Beach, Florida, United States",women,0.049999999999999996,0.15492957746478872,0.022556390977443608,0.43986444985703693,0.4381222933267248,0.39836246,0.4182423755394763
Pacifica Tahitian Gardenia Perfume - Purse Travel Rollerball .33oz/10ml,Pacifica,14.9,"Citrus Heights, California, United States",women,0.04332214765100671,0.0,0.0037593984962406013,0.38361099056365744,0.4255683891691411,0.4007564,0.41316238903590263
NIB {Dior} Miss Dior Rose N Roses Women's Eau de Toilette Miniature 0.17 fl oz,Dior,19.48,"Irvine, California, United States",women,0.05869127516778523,0.19718309859154928,0.0,0.44553757443992814,0.46385441275945816,0.44741926,0.45563683436568336
New Women's EDT Perfume Bvlgari Omnia Paraiba Eau De Toilette Spray 2.2 oz,Bvlgari,33.86,"Houston, Texas, HongKong, China",women,0.10694630872483221,0.15492957746478872,0.015037593984962405,0.4152062271189838,0.46422065494926784,0.41691345,0.44056705235675975
Jo Malone London English Pear & Sweet Pea Cologne travel size 9ml/0.3fl.oz NEW!!,Jo Malone,16.99,"Laguna Niguel, California, United States",women,0.05033557046979865,0.4084507042253521,0.0037593984962406013,0.523763367915014,0.4674931037939015,0.52026665,0.49387987795057015
BVLGARI ROSE GOLDEA BLOSSOM DELIGHT EAU DE PARFUM 0.5OZ 15ML VAPORISATEUR  SPRAY,Bvlgari,24.5,"Brooklyn, New York, United States",women,0.07553691275167784,0.15492957746478872,0.4135338345864661,0.5273940456586215,0.5342360792162466,0.5248523,0.5295441775323176
Versense By Versace EDT For Women 3.4 oz / 100 ml *NEW*,Versace,38.99,"Miami, Florida, United States",women,0.12416107382550337,0.7323943661971831,0.2706766917293233,0.6743427715711436,0.6242838254614559,0.6643372,0.6443105216346128
Montale Intense Cafe by Montale  EAU DE PARFUM SPRAY 3.4 OZ NEW IN BOX,Montale,65.5,"Edison, New Jersey, United States",women,0.2131208053691275,0.014084507042253521,0.22556390977443608,0.37607223276074675,0.42114288913287473,0.37913576,0.4001393234087912
Boss Ma Vie Pour Femme by Hugo Boss 2.5 oz EDP Perfume for Women New In Box,HUGO BOSS,29.79,"Hackensack, New Jersey, United States",women,0.09328859060402683,0.09859154929577466,0.706766917293233,0.5738833353352187,0.5818923669609122,0.57241327,0.5771528163330104
The Only One by Dolce & Gabbana perfume for women EDP 3.3 / 3.4 oz New Tester,Dolce&Gabbana,50.22,"Dallas, Texas, United States",women,0.16184563758389262,0.8591549295774649,0.9999999999999999,0.8859659703185556,0.8044704122972667,0.85835594,0.831413175842771
Montblanc - Signature Eau De Parfum Spray  50ml/1.7oz,Montblanc,31.01,"Brooklyn, New York, United States",women,0.09738255033557047,0.09859154929577466,0.4135338345864661,0.4989374807659095,0.49078597117163325,0.47937885,0.4850824102197964
Dossier Gourmand White Flowers 1.7 oz Cologne Spray New No Box,Dossier,22.99,"Bogota, New Jersey, United States",women,0.07046979865771812,0.28169014084507044,0.02631578947368421,0.4769825772011085,0.4443435077453314,0.45922357,0.4517835380924075
Ed Hardy by Christian Audigier Perfume for Women edp 3.4 oz Brand New In Box,Christian Audigier,22.9,"Hackensack, New Jersey, United States",women,0.07016778523489932,0.02816901408450704,0.706766917293233,0.558483770158926,0.5980335206463971,0.565597,0.5818152591921408
Red Tobacco by Mancera 4 oz EDP Perfume for Men New in Box,Mancera,55.99,"New York, New York, Taiwan",women,0.18120805369127516,0.056338028169014086,0.018796992481203006,0.35193433650294564,0.39595961943058683,0.3622723,0.3791159559030757
